calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Trelles Manuel Ricardo,700.0,7,14,3,8,3,-34.617526,-58.459201
Trelles Manuel Ricardo,800.0,7,14,0,8,6,-34.616765,-58.459532
Trelles Manuel Ricardo,900.0,7,18,5,10,3,-34.615731,-58.460039
Trenque Lauquen,7400,9,12,0,8,4,-34.654366,-58.523514
Trenque Lauquen,7500,9,9,1,3,5,-34.655104,-58.524335
Tres Arroyos,1000.0,6,24,13,3,8,-34.60619,-58.45496
Tres Arroyos,1100.0,6,24,13,2,9,-34.606809,-58.456061
Tres Arroyos,120,15,3,2,1,0,-34.600991,-58.446435
Tres Arroyos,1200.0,6,22,17,4,1,-34.607282,-58.45716
Tres Arroyos,1300,6,1,0,0,1,,
Tres Arroyos,1300.0,6,28,14,13,1,-34.607873,-58.458442
Tres Arroyos,1400.0,6,22,8,9,5,-34.608369,-58.459492
Tres Arroyos,1400.0,11,1,1,0,0,-34.608523,-58.459731
Tres Arroyos,1500.0,6,11,6,1,4,-34.608876,-58.4605
Tres Arroyos,1600.0,6,17,10,4,3,-34.609238,-58.461126
Tres Arroyos,1609.0,6,1,1,0,0,-34.609475,-58.461475
Tres Arroyos,1700.0,11,30,8,16,6,-34.609825,-58.462241
Tres Arroyos,1800.0,11,33,9,22,2,-34.610576,-58.46362
Tres Arroyos,1900.0,11,22,6,13,3,-34.61129,-58.464971
Tres Arroyos,1950.0,11,7,0,5,2,-34.61145,-58.4654
Tres Arroyos,200,15,9,3,3,3,-34.601431,-58.447141
Tres Arroyos,2000.0,11,21,4,13,4,-34.612053,-58.466406
Tres Arroyos,2100.0,11,9,1,5,3,-34.61264,-58.467479
Tres Arroyos,2150.0,11,4,0,4,0,-34.612752,-58.467858
Tres Arroyos,2200.0,11,15,8,2,5,-34.613169,-58.468602
Tres Arroyos,2300.0,11,12,5,6,1,-34.613916,-58.469931
Tres Arroyos,2400.0,11,16,5,7,4,-34.61448,-58.470961
Tres Arroyos,2500.0,11,35,25,9,1,-34.615119,-58.47227
Tres Arroyos,2600.0,11,11,0,9,2,-34.615513,-58.472934
Tres Arroyos,2700.0,11,3,1,1,1,-34.613769,-58.46977
Tres Arroyos,2800.0,11,18,4,9,5,-34.617149,-58.476006
Tres Arroyos,2900.0,11,22,9,10,3,-34.617818,-58.477282
Tres Arroyos,300,15,18,6,11,1,-34.601952,-58.44809
Tres Arroyos,3000.0,11,25,6,17,2,-34.618484,-58.478567
Tres Arroyos,3100.0,11,24,4,16,4,-34.61912,-58.47981
Tres Arroyos,3200.0,11,22,3,6,13,-34.619758,-58.481028
Tres Arroyos,3300.0,11,12,3,7,2,-34.620392,-58.482166
Tres Arroyos,3400.0,11,23,6,12,5,-34.621066,-58.483134
Tres Arroyos,3500.0,11,12,3,4,5,-34.621773,-58.483986
Tres Arroyos,3600.0,11,19,9,7,3,-34.622423,-58.484737
Tres Arroyos,3700.0,7,19,4,9,6,-34.623134,-58.485607
Tres Arroyos,3700.0,10,16,3,10,3,-34.623158,-58.485624
Tres Arroyos,3800,10,7,2,3,2,-34.623899,-58.486565
Tres Arroyos,3800.0,7,11,3,5,3,-34.623966,-58.486483
Tres Arroyos,3800.0,10,10,3,6,1,-34.623978,-58.486497
Tres Arroyos,3900,10,9,4,5,0,-34.624513,-58.487229
Tres Arroyos,3950,10,7,1,4,2,-34.621574,-58.481969
Tres Arroyos,400,15,14,8,6,0,-34.602652,-58.449151
Tres Arroyos,500,15,26,5,19,2,-34.60327,-58.450164
Tres Arroyos,600,15,20,6,8,6,-34.603826,-58.451058
Tres Arroyos,700,15,20,7,6,7,-34.604437,-58.452043
Tres Arroyos,800,15,8,2,5,1,-34.605107,-58.453027
Tres Arroyos,900,15,13,3,8,2,-34.605164,-58.453286
Tres Arroyos,900.0,6,1,1,0,0,-34.605801,-58.454356
Tres Arroyos,950.0,6,4,2,1,1,-34.605834,-58.45424
Tres Lomas,500,15,2,0,1,1,-34.599431,-58.453347
Tres Lomas,600,15,11,0,9,2,-34.600171,-58.45435
Tres Sargentos,300,1,5,0,2,3,-34.597807,-58.372276
Tres Sargentos,400,1,2,0,0,2,-34.597883,-58.373931
Tres sargentos,400,1,4,0,3,1,-34.597888,-58.373238
Treveris,2300,15,8,2,6,0,-34.581198,-58.4756
Treveris,2360,15,1,0,1,0,-34.581592,-58.475814
Treveris,2400,15,9,0,5,4,-34.582029,-58.476448
Treveris,2500,15,9,2,4,3,-34.582993,-58.477679
Treveris,2600,15,7,1,4,2,-34.583326,-58.478169
Trinidad Guevara,300,1,7,0,6,1,-34.603229,-58.364023
Triunvirato Av.,2700,15,6,1,5,0,-34.585149,-58.461324
Triunvirato Av.,2800,15,10,1,6,3,-34.585095,-58.462807
Triunvirato Av.,2900,15,15,2,7,6,-34.584826,-58.464138
Triunvirato Av.,3000,15,10,2,4,4,-34.58357,-58.467692
Triunvirato Av.,3100,15,6,1,4,1,-34.583983,-58.467046
Triunvirato Av.,320,15,1,0,1,0,-34.583426,-58.468165
Triunvirato Av.,3200,15,9,2,7,0,-34.583663,-58.467898
Triunvirato Av.,3300,15,8,1,7,0,-34.582804,-58.47005
Triunvirato Av.,3400,15,10,3,5,2,-34.582807,-58.470246
Triunvirato Av.,3500,15,5,1,4,0,-34.582519,-58.471546
Triunvirato Av.,3600,15,8,2,4,2,-34.582039,-58.47283
Triunvirato Av.,3720,15,2,1,1,0,-34.581772,-58.473984
Triunvirato Av.,3750,15,4,1,2,1,-34.580552,-58.474807
Triunvirato Av.,3780,15,1,0,1,0,-34.580969,-58.474627
Triunvirato Av.,3820,15,2,0,2,0,-34.580205,-58.475353
Triunvirato Av.,3900,15,27,0,19,8,-34.579758,-58.476435
Triunvirato Av.,3990,15,6,1,3,2,-34.579333,-58.477678
Triunvirato Av.,4000,15,10,1,6,3,-34.579433,-58.478062
Triunvirato Av.,4100.0,12,5,3,2,0,-34.578579,-58.479714
Triunvirato Av.,4200.0,12,8,2,6,0,-34.577829,-58.480977
Triunvirato Av.,4300.0,12,10,5,4,1,-34.576971,-58.48218
Triunvirato Av.,4400.0,12,6,3,1,2,-34.576222,-58.483276
Triunvirato Av.,4500.0,12,5,0,2,3,-34.575209,-58.485003
Triunvirato Av.,4600.0,12,4,0,2,2,-34.574663,-58.485716
Triunvirato Av.,4700,12,2,0,2,0,-34.574151,-58.486411
Triunvirato Av.,4800.0,12,7,2,5,0,-34.573305,-58.487754
Triunvirato Av.,4900,12,7,2,4,1,-34.572549,-58.488637
Triunvirato Av.,5000,12,3,0,1,2,-34.572474,-58.488867
Triunvirato Av.,5100.0,12,12,1,9,2,-34.571428,-58.490036
Triunvirato Av.,5200,12,5,1,4,0,-34.571195,-58.490495
Triunvirato Av.,5200.0,12,6,4,1,1,-34.570676,-58.490852
Triunvirato Av.,5300.0,12,19,7,11,1,-34.569868,-58.491818
Triunvirato Av.,5400,12,12,11,0,1,-34.56888,-58.492488
Triunvirato Av.,5400.0,12,10,10,0,0,-34.568916,-58.492624
Triunvirato Av.,5500.0,12,19,15,2,2,-34.567841,-58.493344
Triunvirato Av.,5550.0,12,5,3,2,0,-34.567594,-58.493653
Triunvirato Av.,5600,12,1,1,0,0,,
Triunvirato Av.,5600.0,12,23,18,2,3,-34.566767,-58.494224
Triunvirato Av.,5700,12,20,18,1,1,-34.565538,-58.495096
Triunvirato Av.,5700.0,12,8,8,0,0,-34.565897,-58.494966
Triunvirato Av.,5800,12,5,4,1,0,-34.564559,-58.495929
Triunvirato Av.,5800.0,12,21,14,6,1,-34.564078,-58.496121
Triunvirato Av.,5850.0,12,5,2,3,0,-34.564039,-58.496308
Triunvirato Av.,5900,12,173,1,28,144,-34.563644,-58.496593
Triunvirato Av.,6,12,1,1,0,0,-34.557534,-58.49565
Triunvirato Av.,6400,12,117,15,20,82,-34.557558,-58.495654
Troilo Anibal,900,5,33,8,21,4,-34.60311,-58.432046
Trole,0,4,2,0,2,0,-34.640733,-58.419454
Trole,1,4,3,0,3,0,-34.63985,-58.419459
Trole,100,4,20,7,9,4,-34.641546,-58.419416
Trole,200,4,20,11,7,2,-34.642667,-58.419
Trole,300,4,18,10,5,3,-34.64385,-58.418556
Trole,400,4,10,3,5,2,-34.644828,-58.41839
Trole,600,4,20,2,13,5,-34.645801,-58.418389
Trole,700,4,28,12,13,3,-34.646856,-58.418408
Tronador,1,15,17,2,14,1,-34.590243,-58.472774
Tronador,100,15,25,17,8,0,-34.589773,-58.472197
Tronador,1000,15,18,5,13,0,-34.58108,-58.466151
Tronador,1100,15,10,2,5,3,-34.580085,-58.46607
Tronador,1200,15,4,1,1,2,-34.57926,-58.46601
Tronador,1300,15,15,2,13,0,-34.578791,-58.466156
Tronador,1400,15,23,9,9,5,-34.577794,-58.466724
Tronador,1500,15,18,2,11,5,-34.577872,-58.46779
Tronador,1600,15,30,0,0,30,-34.575667,-58.468489
Tronador,1700,15,19,11,8,0,-34.574444,-58.469506
Tronador,1800,12,22,13,5,4,-34.573468,-58.470333
Tronador,1900,12,5,1,4,0,-34.572429,-58.471294
Tronador,1900.0,12,15,8,6,1,-34.572712,-58.470974
Tronador,200,15,28,20,5,3,-34.588645,-58.471001
Tronador,2000.0,12,11,3,3,5,-34.571737,-58.471847
Tronador,2050.0,12,8,4,2,2,-34.571468,-58.471996
Tronador,2100,12,19,9,6,4,-34.570727,-58.47268
Tronador,2200.0,12,22,9,10,3,-34.569926,-58.473363
Tronador,2300,12,10,7,2,1,-34.568854,-58.474207
Tronador,2300,14,10,7,2,1,-34.568847,-58.474213
Tronador,2300.0,12,9,5,3,1,-34.5689,-58.474274
Tronador,2400,12,7,3,1,3,-34.568124,-58.474819
Tronador,2400,14,14,8,4,2,-34.568119,-58.474861
Tronador,2500,12,14,4,9,1,-34.567245,-58.475806
Tronador,2600.0,12,20,1,11,8,-34.566423,-58.476654
Tronador,2700,12,25,14,5,6,-34.565591,-58.477592
Tronador,2800,12,14,4,9,1,-34.564656,-58.478589
Tronador,2800.0,12,31,9,12,10,-34.564708,-58.478592
Tronador,30,15,1,0,1,0,-34.587889,-58.470122
Tronador,300,15,14,5,4,5,-34.587721,-58.469968
Tronador,3000.0,12,27,4,12,11,-34.563329,-58.478983
Tronador,3100,12,12,7,5,0,-34.562476,-58.479643
Tronador,3100.0,12,14,3,8,3,-34.562332,-58.479632
Tronador,3200.0,12,30,2,17,11,-34.561433,-58.48031
Tronador,3300.0,12,16,5,9,2,-34.560485,-58.481002
Tronador,3350.0,12,9,5,3,1,-34.560146,-58.481178
Tronador,3400,12,14,1,13,0,-34.559439,-58.481741
Tronador,3400.0,12,19,1,10,8,-34.559152,-58.481899
Tronador,3500.0,12,32,8,18,6,-34.557917,-58.48289
Tronador,3600.0,12,25,10,13,2,-34.556668,-58.483818
Tronador,3700.0,12,20,9,10,1,-34.557299,-58.48378
Tronador,3800.0,12,1,1,0,0,-34.555058,-58.485056
Tronador,3900.0,12,15,5,10,0,-34.554133,-58.4857
Tronador,400,15,17,15,1,1,-34.586816,-58.469061
Tronador,4000.0,12,21,4,15,2,-34.553847,-58.485894
Tronador,4100.0,12,19,7,11,1,-34.552639,-58.486801
Tronador,4200.0,12,13,5,6,2,-34.551845,-58.487392
Tronador,4300,12,14,4,8,2,-34.550971,-58.488041
Tronador,4400,12,9,2,3,4,-34.55033,-58.488556
Tronador,4400.0,12,10,5,5,0,-34.550331,-58.488452
Tronador,4500.0,12,15,3,10,2,-34.549548,-58.489074
Tronador,4600.0,12,23,7,11,5,-34.548813,-58.489613
Tronador,4700.0,12,18,10,6,2,-34.548008,-58.490193
Tronador,4800.0,12,9,1,8,0,-34.547354,-58.490862
Tronador,50,15,19,9,7,3,-34.590217,-58.472746
Tronador,500,15,19,13,5,1,-34.585718,-58.467841
Tronador,503,15,1,1,0,0,-34.586221,-58.468452
Tronador,600,15,16,8,8,0,-34.584821,-58.466942
Tronador,800,15,20,4,9,7,-34.583198,-58.466239
Tronador,900,15,23,0,12,11,-34.582178,-58.466212
Trï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4000,15,16,4,10,2,-34.58929,-58.495053
Trï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4100,12,17,11,6,0,-34.588554,-58.495715
Tucumï¿½ï¿½ï¿½,100,1,8,3,4,1,-34.600503,-58.369554
Tucumï¿½ï¿½ï¿½,130,1,1,0,1,0,-34.601551,-58.385826
Tucumï¿½ï¿½ï¿½,1300,1,7,0,6,1,-34.601559,-58.385989
Tucumï¿½ï¿½ï¿½,1600,1,3,2,1,0,-34.601859,-58.391016
Tucumï¿½ï¿½ï¿½,1700,1,2,1,1,0,-34.601889,-58.391564
Tucumï¿½ï¿½ï¿½,1800,3,11,0,0,11,-34.602065,-58.393338
Tucumï¿½ï¿½ï¿½,1900,3,14,4,6,4,-34.602107,-58.394738
Tucumï¿½ï¿½ï¿½,2000,3,4,0,2,2,-34.602138,-58.396494
Tucumï¿½ï¿½ï¿½,2100,3,6,0,0,6,-34.602219,-58.396504
Tucumï¿½ï¿½ï¿½,2200,3,3,0,2,1,-34.602243,-58.398631
Tucumï¿½ï¿½ï¿½,2300,3,4,0,3,1,-34.602252,-58.400458
Tucumï¿½ï¿½ï¿½,2400,3,4,0,4,0,-34.602209,-58.401352
Tucumï¿½ï¿½ï¿½,2600,3,1,1,0,0,-34.6019,-58.403811
Tucumï¿½ï¿½ï¿½,2700,3,13,0,8,5,-34.601765,-58.405442
Tucumï¿½ï¿½ï¿½,2800,3,16,1,10,5,-34.601694,-58.406484
Tucumï¿½ï¿½ï¿½,2900,3,15,3,11,1,-34.601323,-58.407429
Tucumï¿½ï¿½ï¿½,3000,3,15,0,13,2,-34.600996,-58.408475
Tucumï¿½ï¿½ï¿½,3100,3,15,1,7,7,-34.600689,-58.407303
Tucumï¿½ï¿½ï¿½,3200,3,19,12,6,1,-34.600384,-58.411617
Tucumï¿½ï¿½ï¿½,3300,5,34,17,7,10,-34.600108,-58.412901
Tucumï¿½ï¿½ï¿½,3400,5,24,5,16,3,-34.59975,-58.414388
Tucumï¿½ï¿½ï¿½,3500,5,20,2,13,5,-34.599401,-58.415596
Tucumï¿½ï¿½ï¿½,3600,5,28,2,19,7,-34.599066,-58.416867
Tucumï¿½ï¿½ï¿½,3700,5,14,3,9,2,-34.59871,-58.418159
Tucumï¿½ï¿½ï¿½,3800,5,20,3,11,6,-34.598349,-58.419484
Tucumï¿½ï¿½ï¿½,600,1,1,0,1,0,-34.601891,-58.391606
Tunez,2500,13,15,0,8,7,-34.554836,-58.455138
Tupac Amaru,1000,10,19,3,13,3,-34.627136,-58.493574
Tupac Amaru,1100,10,32,5,22,5,-34.62574,-58.494228
Tupac Amaru,1200,10,18,3,7,8,-34.624566,-58.494887
Tupac Amaru,950,10,9,3,2,4,-34.627926,-58.49323
Tupiza,3900,14,17,1,13,3,-34.577916,-58.413743
Turquï¿½ï¿½ï¿½,300,4,21,0,6,15,-34.65588,-58.413227
Turquï¿½ï¿½ï¿½,400,4,8,0,5,3,-34.656784,-58.412599
Turï¿½ï¿½ï¿½,2900,15,14,0,10,4,-34.585206,-58.480619
Turï¿½ï¿½ï¿½,3000,15,5,0,4,1,-34.585912,-58.481506
Turï¿½ï¿½ï¿½,3100,15,8,0,3,5,-34.586516,-58.482374
Turï¿½ï¿½ï¿½,3200,15,7,0,5,2,-34.587175,-58.483247
Turï¿½ï¿½ï¿½,3300,15,22,10,9,3,-34.587952,-58.484215
Tuyutï¿½ï¿½,500,9,1,0,0,1,,
Tuyutï¿½ï¿½,6019,9,1,0,1,0,-34.644516,-58.522024
Tuyutï¿½ï¿½,6500,9,15,5,8,2,-34.644384,-58.518523
Tuyutï¿½ï¿½,6600,9,32,7,11,14,-34.644437,-58.519832
Tuyutï¿½ï¿½,670,9,1,1,0,0,-34.64446,-58.520777
Tuyutï¿½ï¿½,6700,9,20,3,9,8,-34.644507,-58.521063
Tuyutï¿½ï¿½,6770,9,2,0,1,1,-34.644548,-58.521471
Tuyutï¿½ï¿½,6800,9,17,6,8,3,-34.644576,-58.522409
Tuyutï¿½ï¿½,6819,9,1,0,1,0,-34.644516,-58.522024
Tuyutï¿½ï¿½,6900,9,24,2,16,6,-34.644628,-58.523487
Tuyutï¿½ï¿½,7000,9,10,2,6,2,-34.644718,-58.525461
Tuyutï¿½ï¿½,7100,9,8,1,5,2,-34.644779,-58.526537
Tuyutï¿½ï¿½,7200,9,20,1,13,6,-34.644826,-58.527945
Tï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1100,13,15,2,7,6,-34.552235,-58.445748
Ucacha,1500.0,7,8,0,5,3,-34.643109,-58.4369
Udaondo Guillermo Av.,1000,13,19,7,8,4,-34.546269,-58.452113
Udaondo Guillermo Av.,1100,13,9,0,1,8,-34.546269,-58.452113
Udaondo Guillermo Av.,1200,13,23,5,6,12,-34.546951,-58.452486
Udaondo Guillermo Av.,1300,13,29,20,8,1,-34.547974,-58.453304
Udaondo Guillermo Av.,1400,13,12,5,4,3,-34.549043,-58.45398
Udaondo Guillermo Av.,1800,13,16,15,0,1,,
Ugarte Manuel,1500,13,22,8,10,4,-34.551729,-58.453063
Ugarte Manuel,1600,13,21,10,8,3,-34.552304,-58.454113
Ugarte Manuel,1700,13,23,11,9,3,-34.552953,-58.455271
Ugarte Manuel,1800,13,21,12,9,0,-34.553487,-58.456245
Ugarte Manuel,1900,13,4,4,0,0,-34.553857,-58.456891
Ugarte Manuel,1950,13,7,4,3,0,-34.5541,-58.457421
Ugarte Manuel,2000,13,16,10,6,0,-34.554367,-58.45784
Ugarte Manuel,2100,13,16,5,7,4,-34.555067,-58.45915
Ugarte Manuel,2200,13,12,2,7,3,-34.555582,-58.460098
Ugarte Manuel,2300,13,16,4,11,1,-34.556052,-58.460964
Ugarte Manuel,2400,13,11,2,2,7,-34.556408,-58.462321
Ugarte Manuel,2500,13,17,13,4,0,-34.556926,-58.463235
Ugarte Manuel,2600,13,17,3,12,2,-34.557391,-58.464122
Ugarte Manuel,2700,13,12,5,5,2,-34.557942,-58.465124
Ugarte Manuel,2800,13,15,7,6,2,-34.558364,-58.46595
Ugarte Manuel,2800.0,12,1,0,1,0,-34.558285,-58.465892
Ugarte Manuel,2900,13,25,5,16,4,-34.558954,-58.467015
Ugarte Manuel,3000,13,16,7,4,5,-34.559492,-58.468031
Ugarte Manuel,3100.0,12,19,4,14,1,-34.55999,-58.468954
Ugarte Manuel,3200.0,12,12,4,7,1,-34.560534,-58.470022
Ugarte Manuel,3250.0,12,5,0,4,1,-34.560892,-58.470578
Ugarte Manuel,3300.0,12,23,6,15,2,-34.561259,-58.471437
Ugarte Manuel,3400.0,12,23,9,9,5,-34.561792,-58.472541
Ugarte Manuel,3500.0,12,17,5,8,4,-34.562312,-58.473492
Ugarte Manuel,3600.0,12,21,12,7,2,-34.56292,-58.474533
Ugarte Manuel,3700,12,8,2,6,0,-34.563514,-58.475427
Ugarte Manuel,3700.0,12,8,4,4,0,-34.563404,-58.475447
Ugarte Manuel,3800,12,9,8,0,1,-34.564096,-58.476389
Ugarte Manuel,3800.0,12,6,3,3,0,-34.563991,-58.476412
Ugarte Manuel,3900,12,14,3,8,3,-34.564496,-58.477198
Ugarteche,2800,14,30,4,21,5,-34.582478,-58.413443
Ugarteche,2900,14,12,6,5,1,-34.581465,-58.412481
Ugarteche,3000,14,19,9,8,2,-34.580806,-58.412091
Ugarteche,3100,14,21,8,10,3,-34.579937,-58.411571
Ugarteche,3200,14,22,18,2,2,-34.579064,-58.411035
Ugarteche,3300,14,16,14,0,2,-34.577973,-58.410388
Ukrania,2900.0,11,18,8,5,5,-34.61384,-58.513261
Ukrania,3000.0,11,14,7,5,2,-34.613199,-58.513893
Ukrania,3100.0,11,15,6,5,4,-34.612446,-58.514614
Unanuï¿½ï¿½,3600,8,1,0,0,1,,
Unanuï¿½ï¿½,5500.0,8,23,1,19,3,-34.678284,-58.470944
Unanuï¿½ï¿½,5600.0,8,23,1,14,8,-34.67914,-58.471892
Unanuï¿½ï¿½,5700.0,8,25,2,12,11,-34.679897,-58.472724
Unanuï¿½ï¿½,5800,8,1,1,0,0,,
Unanuï¿½ï¿½,5800.0,8,18,1,14,3,-34.680545,-58.473483
Unanuï¿½ï¿½,5900.0,8,12,2,7,3,-34.681078,-58.474076
Unanuï¿½ï¿½,6000.0,8,11,3,6,2,-34.681667,-58.47477
Unanuï¿½ï¿½,6050.0,8,9,1,5,3,-34.682126,-58.475286
Unanuï¿½ï¿½,6100.0,8,18,0,12,6,-34.682461,-58.476164
Unanuï¿½ï¿½,6200.0,8,19,4,14,1,-34.683277,-58.477025
Unanuï¿½ï¿½,6300,8,1,0,0,1,,
Unanuï¿½ï¿½,6300,9,2,0,2,0,-34.683863,-58.47771
Unanuï¿½ï¿½,6300.0,8,30,4,23,3,-34.683891,-58.477719
Unanuï¿½ï¿½,6400.0,8,17,0,11,6,-34.684553,-58.478463
Unanuï¿½ï¿½,6500.0,8,17,6,7,4,-34.685243,-58.479258
Unanuï¿½ï¿½,6600.0,8,19,2,7,10,-34.685911,-58.479976
Unanuï¿½ï¿½,6700.0,8,25,1,13,11,-34.686597,-58.480731
Unanuï¿½ï¿½,6800.0,8,14,1,11,2,-34.687322,-58.481534
Unanuï¿½ï¿½,6808.0,8,1,0,1,0,-34.687451,-58.481626
Unanuï¿½ï¿½,6900.0,8,8,0,6,2,-34.687845,-58.482139
Urdaneta,0,9,8,1,2,5,-34.638713,-58.513174
Urdaneta,100,9,9,5,3,1,-34.638094,-58.513303
Urdininea,1600,15,17,6,10,1,-34.579215,-58.475467
Urdininea,170,15,1,0,0,1,-34.578003,-58.475496
Urdininea,1700,15,20,9,9,2,-34.577969,-58.475536
Uriarte,0,14,1,0,1,0,-34.587564,-58.432333
Uriarte,1000,15,23,13,2,8,-34.591218,-58.437678
Uriarte,1100,15,28,13,6,9,-34.590687,-58.436902
Uriarte,1200,14,11,4,4,3,-34.589853,-58.435661
Uriarte,1300,14,22,8,6,8,-34.589178,-58.434628
Uriarte,1400,14,16,5,6,5,-34.588397,-58.433508
Uriarte,1500,14,12,7,3,2,-34.587834,-58.432663
Uriarte,1550,14,5,2,3,0,-34.58728,-58.43172
Uriarte,1600,14,12,6,6,0,-34.587194,-58.431687
Uriarte,1670,14,6,0,3,3,-34.586918,-58.431206
Uriarte,1700,14,24,3,13,8,-34.586312,-58.43038
Uriarte,1800,14,25,1,17,7,-34.585707,-58.429456
Uriarte,1900,14,22,11,9,2,-34.585013,-58.428395
Uriarte,2000,14,6,6,0,0,-34.584418,-58.427422
Uriarte,2100,14,14,4,7,3,-34.58377,-58.426551
Uriarte,2200,14,20,0,14,6,-34.5828,-58.425403
Uriarte,2300,14,26,17,7,2,-34.581954,-58.424357
Uriarte,2400,14,21,11,5,5,-34.581062,-58.423233
Uriarte,80,15,1,1,0,0,,
Uriarte,800,15,18,9,2,7,-34.592492,-58.439639
Uriarte,900,15,18,17,0,1,-34.591829,-58.438632
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,0,3,26,0,11,15,-34.60894,-58.397668
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,100,3,7,1,4,2,-34.607645,-58.397854
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1000,2,20,0,15,5,-34.596283,-58.398686
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1100,2,12,0,10,2,-34.594858,-58.398313
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1200,2,8,2,3,3,-34.593627,-58.397737
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1300,2,24,0,17,7,-34.593075,-58.39757
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1400,2,12,0,6,6,-34.591677,-58.396981
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1500,2,17,1,9,7,-34.590664,-58.396292
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1600,2,16,2,10,4,-34.589714,-58.395321
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1700,2,9,7,2,0,-34.588866,-58.394531
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,200,3,8,0,0,8,-34.606755,-58.397948
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2259,3,1,0,1,0,,
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,300,3,8,0,2,6,-34.60526,-58.398151
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,400,3,11,0,3,8,-34.603949,-58.398345
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,500,3,17,1,15,1,-34.602762,-58.398433
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,600,3,22,0,14,8,-34.601571,-58.398569
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,700,3,27,2,22,3,-34.600353,-58.398704
Uriburu Josï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,900,2,19,2,12,5,-34.597648,-58.398962
Uriburu Napoleï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5600,8,6,6,0,0,,
Uriburu Napoleï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5700,8,11,7,4,0,-34.685015,-58.464825
Urien,7200,9,20,1,17,2,-34.65249,-58.527585
Urquiza Gral.,100,3,26,3,19,4,-34.611781,-58.410218
Urquiza Gral.,1000,3,15,2,13,0,-34.622924,-58.409067
Urquiza Gral.,1100,3,23,2,17,4,-34.624074,-58.408945
Urquiza Gral.,11001,3,1,0,0,1,-34.623819,-58.408917
Urquiza Gral.,1200,3,31,11,14,6,-34.625448,-58.408802
Urquiza Gral.,1269,3,1,0,1,0,-34.625736,-58.408809
Urquiza Gral.,1300,3,7,2,2,3,-34.626819,-58.408664
Urquiza Gral.,1400,3,21,0,16,5,-34.627846,-58.408545
